2,2,2017-05-08T12:56:23.542,NSGAII,NullMutation,BLXAlphaCrossover
31,68,2.9155452043223447,4.0,4.500403838447022,-6.457772602161173
31,69,3.313933961299563,4.0,6.982158299854614,-6.6569669806497815
31,70,3.190839469672167,4.0,6.181456521217756,-6.595419734836083
31,71,0.3780853000281216,3.999992981052853,-3.8570444869554983,-5.189035631066914
31,72,0.5525144421591238,3.999992489687058,-3.69472028089265,-5.27624971076662
31,73,2.113098876235382,4.0,0.4651868607472345,-6.056549438117691
31,74,2.7683267577094672,4.0,3.6636330374502117,-6.384163378854733
31,75,3.2272732561045414,4.0,6.415292669567609,-6.613636628052271
31,77,1.7483181285154856,3.999972700575778,-0.943356422079888,-5.874131764833521
31,78,1.9228316223972062,3.999983744382199,-0.3027022962915269,-5.961399555580802
31,79,4.0,4.0,12.0,-7.0
31,81,3.9096252011883337,4.0,11.285169213766919,-6.954812600594167
31,82,0.78662261179969,4.0,-3.381224866605434,-5.393311305899845
31,83,1.382889956848223,3.9999966638321176,-2.087612031080438,-5.691441642256229
31,85,2.6478821913861874,4.0,3.0112800994601177,-6.323941095693094
31,86,1.3324749820907553,4.0,-2.2245104221022416,-5.666237491045377
31,87,2.0495372248611576,3.999913283658449,0.20068955243312647,-6.024681896089028
31,88,2.229291606324566,4.0,0.9697410660291634,-6.114645803162283
31,89,3.9012986311228453,4.0,11.220131009200987,-6.950649315561423
31,90,3.2903654649079677,4.0,6.826504892659026,-6.645182732453984
31,91,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
31,92,3.1688552648423958,4.0,6.04164368951937,-6.584427632421198
31,94,3.327668042330675,3.999999996387973,7.073374603560894,-6.66383401755331
31,95,4.0,4.0,12.0,-7.0
31,96,2.858972881284084,4.0,4.173725935917817,-6.429486440642042
31,97,0.6380675337174715,4.0,-3.5928698224157034,-5.319033766858736
31,98,2.3670755882916796,4.0,1.6030468406864014,-6.18353779414584
31,99,3.923460943213172,4.0,11.393545772919193,-6.961730471606586
31,100,4.0,4.0,12.0,-7.0
32,1,1.7151552419329499,4.0,-1.0582424960699242,-5.857577620966475
32,2,2.493453086626879,4.0,2.2173082952091105,-6.246726543313439
32,3,3.923460943213172,4.0,11.393545772919193,-6.961730471606586
32,4,4.0,4.0,12.0,-7.0
32,6,2.722198356580803,4.0,3.4103638925712234,-6.361099178290401
32,7,0.7061545707379251,4.0,-3.5013457222259365,-5.353077285368963
32,8,3.6987135825973025,4.0,9.680482166089773,-6.849356791298652
32,9,2.6510779692663204,4.0,3.0282143991292374,-6.325538984633161
32,10,4.0,4.0,12.0,-7.0
32,11,2.4305517842943765,4.0,1.9075819761365773,-6.215275892147188
32,13,4.0,4.0,12.0,-7.0
32,15,2.2379748908274912,4.0,1.0085316119743215,-6.118987445413746
32,16,3.5871063129854166,4.0,8.867331700659829,-6.793553156492708
32,17,2.384022776575019,4.0,1.683564599228462,-6.19201138828751
32,18,4.0,4.0,12.0,-7.0
32,19,3.3789871651773664,4.0,7.4175542624333755,-6.689493582588684
32,21,2.8830508660528373,4.0,4.311982296248015,-6.441525433026419
32,22,2.5195180645727033,4.0,2.347971277708181,-6.259759032286352
32,23,3.1141762449936023,4.0,5.698093684882453,-6.557088122496801
32,24,3.2023568710279244,4.0,6.2550895294197595,-6.601178435513962
32,25,2.871481901315721,4.0,4.245408309583748,-6.435740950657861
32,26,2.9004373352790638,4.0,4.412536735880716,-6.450218667639532
32,29,1.9928953761447423,3.999831758463913,-0.028199778204819115,-5.996279446536284
32,30,1.8962421208778588,3.9999720250502446,-0.4042378440588843,-5.948093085489174
32,31,1.8048488187127725,4.0,-0.7425207415911097,-5.902424409356386
32,32,2.233881357611474,4.0,0.9902259198840824,-6.1169406788057366
32,34,0.6021993974306623,4.0,-3.6373558857341473,-5.301099698715332
32,35,2.248999403705156,3.999994786654799,1.058003531211348,-6.124494488507377
32,36,2.1707283283000205,3.9999965251324725,0.7120649501517291,-6.085360689282483
32,37,1.793291187183939,4.0,-0.7841067179684189,-5.89664559359197
32,38,3.3296972089440846,4.0,7.086883503250027,-6.664848604472042
32,39,0.04564313613142515,3.999986306347019,-3.9979030104711075,-5.022807874412732
32,41,1.5693665761484388,4.0,-1.5370885496681264,-5.78468328807422
32,43,3.8419152036754123,4.0,10.760312432232285,-6.920957601837706
32,44,3.986969624881279,4.0,11.895926789725966,-6.99348481244064
32,45,4.0,4.0,12.0,-7.0
32,47,0.18891242750100756,4.0,-3.9643120947356767,-5.094456213750504
32,48,0.3243130546697077,4.0,-3.894821042570803,-5.1621565273348535
32,49,2.307613017477407,4.0,1.3250778384311834,-6.153806508738704
32,50,3.6273652670329932,4.0,9.157778780477338,-6.813682633516496
32,52,4.0,4.0,12.0,-7.0
32,53,4.0,4.0,12.0,-7.0
32,54,4.0,4.0,12.0,-7.0
32,55,1.3197163856386602,3.999970037650182,-2.258318699127013,-5.659828230469512
32,56,2.0099979052312933,3.999981512676764,0.04011006635742298,-6.004980465292411
32,57,0.6365640294538628,4.0,-3.5947862364054615,-5.318282014726932
32,58,2.729347946801247,4.0,3.449340214708182,-6.364673973400624
32,59,3.923460943213172,4.0,11.393545772919193,-6.961730471606586
32,60,2.92768179146241,4.0,4.571320672060546,-6.463840895731205
32,61,2.438144770550588,4.0,1.94454992216318,-6.219072385275294
32,62,0.8979603089709336,4.0,-3.1936672835128253,-5.448980154485467
32,63,2.077408108630469,4.0,0.31562444980362336,-6.038704054315234
32,64,2.033382491393447,4.0,0.13464435630542138,-6.016691245696723
32,65,2.982352331506447,4.0,4.89442542924194,-6.491176165753224
32,66,1.494613657092661,4.0,-1.7661300160321018,-5.74730682854633
32,67,1.4985505503425824,4.0,-1.7543462480679435,-5.749275275171291
32,68,1.6218027975877516,4.0,-1.3697556857365423,-5.810901398793876
32,69,1.3053477625750234,4.0,-2.2960672187403803,-5.6526738812875115
32,70,1.1400039842867633,4.0,-2.7003909158103054,-5.570001992143382
32,72,2.2597549547381046,4.0,1.106492455463413,-6.129877477369052
32,74,0.2515384770225906,4.0,-3.936728394577156,-5.125769238511295
32,76,2.0701671984599552,4.0,0.28559222957953967,-6.035083599229978
32,77,2.0002798069296803,3.999954788491625,0.00116451751901403,-6.000094691956465
32,78,2.136488950731593,4.0,0.5645850365981833,-6.0682444753657965
32,79,4.0,4.0,12.0,-7.0
32,81,2.982352331506447,4.0,4.89442542924194,-6.491176165753224
32,82,0.3780853000281216,3.999992981052853,-3.8570444869554983,-5.189035631066914
32,84,1.3240827213596047,4.0,-2.246804946996943,-5.662041360679803
32,85,2.9667331710163465,4.0,4.8015057080087065,-6.483366585508174
32,86,1.7979907786016645,4.0,-0.7672291600633803,-5.898995389300833
32,88,0.049804398660787896,3.9999884701219273,-3.9975079919959646,-5.024890669452321
32,89,4.0,4.0,12.0,-7.0
32,90,4.0,4.0,12.0,-7.0
32,91,0.12913764734164124,4.0,-3.983323468039066,-5.064568823670821
32,92,3.3635842759327748,4.0,7.3136991813022085,-6.681792137966387
32,93,0.3243130546697077,4.0,-3.894821042570803,-5.1621565273348535
32,94,0.8527410235927689,4.0,-3.2728327466819565,-5.426370511796384
32,95,2.982352331506447,4.0,4.89442542924194,-6.491176165753224
32,96,3.327668042330675,3.999999996387973,7.073374603560894,-6.66383401755331
32,97,2.3904799228410116,4.0,1.7143942615059693,-6.195239961420506
32,98,0.14491283678291378,4.0,-3.9790002697355287,-5.072456418391457
32,100,0.9412910474007244,4.0,-3.1139711640832473,-5.470645523700362
33,1,2.5819269444235227,4.0,2.6663467463401886,-6.290963472211761
33,2,2.1091652415755275,4.0,0.44857801627035343,-6.054582620787764
33,3,4.0,4.0,12.0,-7.0
33,4,2.230040417982594,4.0,0.973080265835983,-6.115020208991297
33,5,2.9667331710163465,4.0,4.8015057080087065,-6.483366585508174
33,6,3.774298690500008,4.0,10.245330605110077,-6.887149345250004
33,7,1.5962490964946903,4.0,-1.451988821939885,-5.798124548247345
33,9,1.8962421208778588,3.9999720250502446,-0.4042378440588843,-5.948093085489174
33,10,2.7755969935134357,4.0,3.703938670400823,-6.387798496756718
33,11,4.0,4.0,12.0,-7.0
33,12,0.24301525655513687,4.0,-3.940943585081441,-5.121507628277568
33,13,4.0,4.0,12.0,-7.0
33,14,2.112488065123925,4.0,0.4626058252910239,-6.056244032561962
33,15,1.9673039757198403,4.0,-0.12971506711691028,-5.98365198785992
33,16,0.9971385805757413,4.0,-3.0057146511273958,-5.498569290287871
33,17,2.6510779692663204,4.0,3.0282143991292374,-6.325538984633161
33,18,1.494613657092661,4.0,-1.7661300160321018,-5.74730682854633
33,19,2.0463071060492295,4.0,0.18737277226757243,-6.023153553024615
33,20,2.1095385499103676,4.0,0.4501528935579362,-6.054769274955184
33,21,4.0,4.0,12.0,-7.0
33,22,3.7303635861374187,4.0,9.915612484780024,-6.865181793068709
33,23,3.5582006495235023,4.0,8.660791862269473,-6.779100324761751
33,24,2.9667331710163465,4.0,4.8015057080087065,-6.483366585508174
33,25,0.5702040281717302,3.999990904023698,-3.674858270280431,-5.285092918109563
33,26,0.6756454027191688,3.999998285879039,-3.543501575663491,-5.337820987238623
33,27,3.438043673764613,4.0,7.820144302712876,-6.719021836882306
33,28,3.438043673764613,4.0,7.820144302712876,-6.719021836882306
33,29,0.8146573702922804,4.0,-3.3363333690284662,-5.40732868514614
33,30,1.8445500943070097,4.0,-0.5976349495920017,-5.922275047153505
33,31,3.0770699193553406,4.0,5.468359288601482,-6.53853495967767
33,32,3.0770699193553406,4.0,5.468359288601482,-6.53853495967767
33,33,1.6350859875718733,3.9999944666022524,-1.3264882798483644,-5.8175374603881895
33,34,1.2055317831088193,4.0,-2.5466931199144707,-5.60276589155441
33,35,3.923460943213172,4.0,11.393545772919193,-6.961730471606586
33,36,4.0,4.0,12.0,-7.0
33,37,3.438043673764613,4.0,7.820144302712876,-6.719021836882306
33,38,2.871481901315721,4.0,4.245408309583748,-6.435740950657861
33,39,3.72612347554336,4.0,9.88399615499533,-6.86306173777168
33,40,1.494613657092661,4.0,-1.7661300160321018,-5.74730682854633
33,41,2.412531798548812,4.0,1.8203096790091653,-6.206265899274406
33,42,2.638318078920056,4.0,2.9607222855564164,-6.319159039460028
33,43,2.806582209243807,4.0,3.876903697243848,-6.403291104621903
33,44,3.7371890723541807,4.0,9.966582162523501,-6.86859453617709
33,45,0.3412246981825169,3.9999906137450947,-3.883556319095345,-5.1706029628363535
33,46,0.7001644820793276,3.999997582178396,-3.509767280212983,-5.35007982321806
33,47,1.5693665761484388,4.0,-1.5370885496681264,-5.78468328807422
33,48,3.923460943213172,4.0,11.393545772919193,-6.961730471606586
33,49,2.071603237774684,4.0,0.2915399747585541,-6.0358016188873425
33,50,2.935125773909616,4.0,4.614963308668523,-6.467562886954808
33,51,3.438043673764613,4.0,7.820144302712876,-6.719021836882306
33,52,2.806582209243807,4.0,3.876903697243848,-6.403291104621903
33,55,2.6221809150099054,4.0,2.875832751042185,-6.311090457504953
33,56,4.0,4.0,12.0,-7.0
33,57,3.604988559984832,4.0,8.995942517621511,-6.802494279992416
33,58,2.2897302445843124,4.0,1.2428645929641347,-6.144865122292156
33,59,3.711448548607157,4.0,9.774850328958172,-6.8557242743035784
33,60,3.812186652121862,4.0,10.53276707061609,-6.906093326060931
33,62,1.4989213807468076,4.0,-1.753234694340084,-5.749460690373404
33,63,2.3904799228410116,4.0,1.7143942615059693,-6.195239961420506
33,64,3.72612347554336,4.0,9.88399615499533,-6.86306173777168
33,65,2.597151222215059,4.0,2.745194471053175,-6.2985756111075295
33,66,3.5582006495235023,4.0,8.660791862269473,-6.779100324761751
33,67,3.017889918620811,4.0,5.107659560913124,-6.508944959310405
33,68,3.923460943213172,4.0,11.393545772919193,-6.961730471606586
33,69,3.021510208233668,4.0,5.129523938460263,-6.510755104116834
33,70,2.960029438612248,4.0,4.7617742774511385,-6.480014719306124
33,71,3.869005354496025,4.0,10.969202433118912,-6.9345026772480125
33,72,2.871481901315721,4.0,4.245408309583748,-6.435740950657861
33,73,2.3958949189165932,4.0,1.7403124624903485,-6.197947459458296
33,74,3.5130562101639633,4.0,8.341563935771589,-6.756528105081982
33,75,0.26808843165635887,3.9999947385518237,-3.9281233313638575,-5.134038954380003
33,77,1.0308394086195425,4.0,-2.937370113636912,-5.515419704309771
33,78,2.9108187584338903,4.0,4.472865844450615,-6.455409379216945
33,79,3.082064137215931,4.0,5.499119345912581,-6.541032068607965
33,80,2.1728885357158942,4.0,0.7214445886455634,-6.086444267857948
33,81,3.725069931810222,4.0,9.87614599687661,-6.862534965905111
33,82,3.062011781341848,4.0,5.375916149076279,-6.531005890670924
33,83,4.0,4.0,12.0,-7.0
33,84,2.5353112765012122,4.0,2.4278032687542064,-6.267655638250606
33,85,3.0782133066162474,4.0,5.475397161029331,-6.5391066533081235
33,86,3.1342809680292962,4.0,5.823717186550661,-6.567140484014648
33,87,3.9397548238806945,4.0,11.521668072291202,-6.969877411940347
33,88,2.2020573813445257,4.0,0.84905671073391,-6.101028690672263
33,89,0.7991585927809349,3.999987730980613,-3.3613332745650086,-5.399567027371081
33,90,1.494613657092661,4.0,-1.7661300160321018,-5.74730682854633
33,91,3.7678928366745703,4.0,10.19701642866354,-6.883946418337285
33,92,3.6732152156333733,4.0,9.492510020360529,-6.836607607816687
33,93,0.9412910474007244,4.0,-3.1139711640832473,-5.470645523700362
33,94,2.4567397489451004,4.0,2.0355701940468345,-6.22836987447255
33,95,2.9838264871471942,4.0,4.9032205054011655,-6.491913243573597
33,96,2.4246749286435163,4.0,1.8790485095924412,-6.212337464321758
33,97,2.1264091089298516,4.0,0.5216156985398452,-6.063204554464926
33,98,4.0,4.0,12.0,-7.0
33,99,3.389075464875508,4.0,7.48583250662114,-6.6945377324377535
33,100,2.599854845177978,4.0,2.7592452159954073,-6.299927422588989
34,1,1.7151552419329499,4.0,-1.0582424960699242,-5.857577620966475
34,2,1.4989213807468076,4.0,-1.753234694340084,-5.749460690373404
34,3,2.158755203796008,4.0,0.6602240299163435,-6.079377601898004
34,4,2.424723030145375,4.0,1.879281772917368,-6.212361515072687
34,5,1.8323600263153255,4.0,-0.6424567339616996,-5.916180013157662
34,6,3.531084204687977,4.0,8.468555660596923,-6.765542102343988
34,7,3.389075464875508,4.0,7.48583250662114,-6.6945377324377535
34,8,2.5353112765012122,4.0,2.4278032687542064,-6.267655638250606
34,9,3.3103996518053527,4.0,6.958745854672999,-6.655199825902677
34,10,3.1202864665367978,4.0,5.736187633252694,-6.560143233268398
34,11,3.3601509539985006,4.0,7.2906144336570335,-6.68007547699925
34,12,3.0220336363288527,4.0,5.132687299102988,-6.511016818164427
34,13,2.7231452885072507,4.0,3.4155202623192373,-6.361572644253625
34,14,3.4087518368006333,4.0,7.619589084891691,-6.704375918400316
34,15,3.310230861667546,4.0,6.957628357536263,-6.6551154308337725
34,16,4.0,4.0,12.0,-7.0
34,17,2.5819269444235227,4.0,2.6663467463401886,-6.290963472211761
34,18,2.806582209243807,4.0,3.876903697243848,-6.403291104621903
34,20,4.0,4.0,12.0,-7.0
34,21,1.8038404298632877,4.0,-0.7461597035906293,-5.901920214931644
34,22,2.505148057825966,4.0,2.2757667916292093,-6.252574028912983
34,23,1.2055317831088193,4.0,-2.5466931199144707,-5.60276589155441
34,24,3.869005354496025,4.0,10.969202433118912,-6.9345026772480125
34,25,3.900442668689827,4.0,11.21345301173622,-6.9502213343449135
34,26,3.9496590829910074,4.0,11.599806871853366,-6.974829541495504
34,27,3.1362995157260345,4.0,5.836374652343359,-6.568149757863017
34,28,1.2055317831088193,4.0,-2.5466931199144707,-5.60276589155441
34,29,4.0,4.0,12.0,-7.0
34,30,4.0,4.0,12.0,-7.0
34,31,2.871481901315721,4.0,4.245408309583748,-6.435740950657861
34,32,0.08775233078487199,4.0,-3.9922995284418223,-5.043876165392436
34,33,3.4224189700385574,3.9999888370879093,7.712962769391871,-6.7111983221071885
34,34,1.8296877431722653,3.9999949332005746,-0.652237695685757,-5.914838804786707
34,35,2.526032417776403,4.0,2.380839775657301,-6.263016208888201
34,36,2.575762851078119,4.0,2.6345542649940814,-6.28788142553906
34,37,3.4061191546544793,4.0,7.601647695704145,-6.70305957732724
34,38,3.3887497637010964,4.0,7.483624960984237,-6.694374881850548
34,39,3.3851737115846627,4.0,7.4594010576038805,-6.692586855792332
34,40,0.6365640294538628,4.0,-3.5947862364054615,-5.318282014726932
34,41,0.6605278655126577,3.999998502919777,-3.5637014418010695,-5.330262435676106
34,42,0.5761635825621465,3.999999019871938,-3.6680345460010906,-5.288080811153011
34,43,1.8396253487811076,4.0,-0.615778576121988,-5.9198126743905535
34,44,1.7289452002978434,4.0,-1.0107484943670504,-5.864472600148922
34,45,4.0,4.0,12.0,-7.0
34,46,3.260308295838438,4.0,6.6296101839129395,-6.630154147919219
34,47,4.0,4.0,12.0,-7.0
34,48,4.0,4.0,12.0,-7.0
34,49,3.2818057783556625,4.0,6.770249166848615,-6.6409028891778314
34,50,3.6987548116222815,4.0,9.68078715649898,-6.849377405811141
34,51,3.906487307844126,4.0,11.260643086347248,-6.953243653922063
34,52,4.0,4.0,12.0,-7.0
34,53,3.5130562101639633,4.0,8.341563935771589,-6.756528105081982
34,54,2.9108187584338903,4.0,4.472865844450615,-6.455409379216945
34,55,3.3688979156463947,4.0,7.349473166046623,-6.684448957823197
34,56,2.1038008537592643,4.0,0.4259780322782092,-6.051900426879632
34,58,0.9580707200740715,3.999987045874842,-3.0820875412115925,-5.479022405911878
34,59,0.7349285649515384,3.999996473511954,-3.4598764779302265,-5.367460755987723
34,60,2.5353112765012122,4.0,2.4278032687542064,-6.267655638250606
34,61,3.829252474192379,4.0,10.663174511108457,-6.91462623709619
34,62,3.7554419870327176,4.0,10.103344517968246,-6.877720993516359
34,63,2.778220369611913,4.0,3.718508422126556,-6.389110184805957
34,64,2.756853598792157,4.0,3.6002417651732683,-6.378426799396078
34,65,2.4144637798260025,4.0,1.8296353440916668,-6.207231889913001
34,66,4.0,4.0,12.0,-7.0
34,67,4.0,4.0,12.0,-7.0
34,68,3.2938286231927734,4.0,6.849306998964002,-6.646914311596387
34,69,3.7611266831618,4.0,10.146073926791683,-6.8805633415809
34,70,3.791336057811759,4.0,10.37422910326361,-6.895668028905879
34,71,0.3326808097816252,4.0,-3.889323478803042,-5.166340404890812
34,72,0.5899553099491257,4.0,-3.651952732262831,-5.294977654974563
34,73,1.4989213807468076,4.0,-1.753234694340084,-5.749460690373404
34,74,1.8445500943070097,4.0,-0.5976349495920017,-5.922275047153505
34,75,1.0308394086195425,4.0,-2.937370113636912,-5.515419704309771
34,76,4.0,4.0,12.0,-7.0
34,77,3.4750269542033996,4.0,8.075812332440156,-6.7375134771017
34,78,3.8376800926571084,4.0,10.727788493576671,-6.918840046328555
34,79,1.4710937550443508,4.0,-1.8358831638695117,-5.735546877522175
34,80,1.2120832910227535,4.0,-2.530854095623451,-5.606041645511377
34,81,3.065670536335923,4.0,5.398335837358186,-6.532835268167961
34,82,2.457257201277434,4.0,2.038112953229808,-6.228628600638717
34,83,2.4717100860223282,4.0,2.1093507493445056,-6.235855043011164
34,84,1.1953610329855868,3.999995217447062,-2.5711072182666928,-5.597675733939855
34,85,3.124839709699618,4.0,5.764623211315593,-6.562419854849809
34,86,4.0,4.0,12.0,-7.0
34,87,1.4233917709483175,4.0,-1.9739558663966124,-5.711695885474159
34,88,1.3120566398764346,4.0,-2.2785073737561596,-5.656028319938217
34,89,4.0,4.0,12.0,-7.0
34,90,3.8651719833842595,4.0,10.939554461138611,-6.93258599169213
34,91,2.823459779984705,4.0,3.9719251291912787,-6.411729889992353
34,92,1.9463375301836998,4.0,-0.21177021859841538,-5.97316876509185
34,93,1.9228316223972062,3.999983744382199,-0.3027022962915269,-5.961399555580802
34,94,3.2272732561045414,4.0,6.415292669567609,-6.613636628052271
34,95,3.190839469672167,4.0,6.181456521217756,-6.595419734836083
34,96,3.438043673764613,4.0,7.820144302712876,-6.719021836882306
34,97,4.0,4.0,12.0,-7.0
34,98,3.4881842010048363,3.9999991770711265,8.167429843068621,-6.744091277573545
